name,description,accuracy,log_loss,baseline,test_matches,vs_current,run_time,train_matches
current_setup,Your current config.py settings,0.5052219321148825,1.006742350598722,0.41906005221932113,766,0.0,2026-09-23T15:01:17+00:00,1892.0
home_adv_30,Smaller home advantage (30),0.5052219321148825,1.006884922771284,0.41906005221932113,766,0.00014257217256186117,2026-09-23T15:01:17+00:00,1892.0
elo_only,"Elo ratings only, no form",0.5026109660574413,1.0072086199943255,0.41906005221932113,766,0.00046626939560345804,2026-09-23T15:01:17+00:00,1900.0
elo_k_30,Faster-moving Elo (K=30),0.5104438642297651,1.007497818230124,0.41906005221932113,766,0.0007554676314018849,2026-09-23T15:01:17+00:00,1892.0
elo_plus_squad_value,"Elo + starting XI value, no form",0.49869451697127937,1.0094318965586961,0.41906005221932113,766,0.00268954595997406,2026-09-23T15:01:17+00:00,1884.0
form_window_3,Form over last 3 games,0.5065274151436031,1.0094941813172547,0.41906005221932113,766,0.0027518307185325774,2026-09-23T15:01:17+00:00,1892.0
plus_squad_value,Add starting XI value (player quality),0.49477806788511747,1.010710145439512,0.41906005221932113,766,0.003967794840789907,2026-09-23T15:01:17+00:00,1884.0
elo_k_10,Slower-moving Elo (K=10),0.49216710182767626,1.0108528590026595,0.41906005221932113,766,0.004110508403937452,2026-09-23T15:01:17+00:00,1892.0
random_forest,Random forest instead of logistic regression,0.5052219321148825,1.0119588505642405,0.41906005221932113,766,0.0052164999655184285,2026-09-23T15:01:17+00:00,1892.0
gradient_boosting,Gradient boosting instead of logistic regression,0.4960835509138381,1.0162572487670865,0.41906005221932113,766,0.009514898168364372,2026-09-23T15:01:17+00:00,1892.0
current_setup_recent,"Current setup, trained on 2022/23+ only",0.5078328981723238,1.0163380508176922,0.41906005221932113,766,0.00959570021897016,2026-09-23T15:01:17+00:00,758.0
plus_xg_form,Add xG for/against form (2022/23+ training),0.5091383812010444,1.0183670860952942,0.41906005221932113,766,0.01162473549657217,2026-09-23T15:01:17+00:00,747.0
plus_all_player,Add XI value + xG form (2022/23+ training),0.5078328981723238,1.0189810901472145,0.41906005221932113,766,0.012238739548492417,2026-09-23T15:01:17+00:00,747.0
form_window_10,Form over last 10 games,0.49477806788511747,1.0229061332482383,0.41906005221932113,766,0.016163782649516234,2026-09-23T15:01:17+00:00,1892.0
form_only,"Form only, no Elo",0.47389033942558745,1.0485361845973191,0.41906005221932113,766,0.04179383399859704,2026-09-23T15:01:17+00:00,1892.0
