name,description,accuracy,log_loss,baseline,test_matches,vs_current,run_time,train_matches
current_setup,Your current config.py settings,0.5052219321148825,1.006742350598722,0.4190600522193211,766,0.0,2026-09-23T15:01:17+00:00,1892
home_adv_30,Smaller home advantage (30),0.5052219321148825,1.006884922771284,0.4190600522193211,766,0.0001425721725618,2026-09-23T15:01:17+00:00,1892
elo_only,"Elo ratings only, no form",0.5026109660574413,1.0072086199943255,0.4190600522193211,766,0.0004662693956034,2026-09-23T15:01:17+00:00,1900
elo_k_30,Faster-moving Elo (K=30),0.5104438642297651,1.007497818230124,0.4190600522193211,766,0.0007554676314018,2026-09-23T15:01:17+00:00,1892
elo_plus_squad_value,"Elo + starting XI value, no form",0.4986945169712793,1.009431896558696,0.4190600522193211,766,0.002689545959974,2026-09-23T15:01:17+00:00,1884
form_window_3,Form over last 3 games,0.5065274151436031,1.0094941813172549,0.4190600522193211,766,0.0027518307185325,2026-09-23T15:01:17+00:00,1892
plus_squad_value,Add starting XI value (player quality),0.4947780678851174,1.010710145439512,0.4190600522193211,766,0.0039677948407899,2026-09-23T15:01:17+00:00,1884
elo_k_10,Slower-moving Elo (K=10),0.4921671018276762,1.0108528590026595,0.4190600522193211,766,0.0041105084039374,2026-09-23T15:01:17+00:00,1892
random_forest,Random forest instead of logistic regression,0.5052219321148825,1.0119588505642405,0.4190600522193211,766,0.0052164999655184,2026-09-23T15:01:17+00:00,1892
gradient_boosting,Gradient boosting instead of logistic regression,0.4960835509138381,1.0162572487670865,0.4190600522193211,766,0.0095148981683643,2026-09-23T15:01:17+00:00,1892
current_setup_recent,"Current setup, trained on 2022/23+ only",0.5078328981723238,1.0163380508176922,0.4190600522193211,766,0.0095957002189701,2026-09-23T15:01:17+00:00,758
plus_xg_form,Add xG for/against form (2022/23+ training),0.5091383812010444,1.0183670860952942,0.4190600522193211,766,0.0116247354965721,2026-09-23T15:01:17+00:00,747
plus_all_player,Add XI value + xG form (2022/23+ training),0.5078328981723238,1.0189810901472145,0.4190600522193211,766,0.0122387395484924,2026-09-23T15:01:17+00:00,747
form_window_10,Form over last 10 games,0.4947780678851174,1.0229061332482383,0.4190600522193211,766,0.0161637826495162,2026-09-23T15:01:17+00:00,1892
form_only,"Form only, no Elo",0.4738903394255874,1.0485361845973191,0.4190600522193211,766,0.041793833998597,2026-09-23T15:01:17+00:00,1892
bookmakers,"Benchmark: bookmaker odds used directly, no model",0.5195822454308094,0.9928383115702548,0.4190600522193211,766,-0.0139040390284671,2026-09-23T15:05:51+00:00,0
elo_plus_odds,"Elo + bookmaker odds, no form",0.5182767624020888,0.9959954472940415,0.4190600522193211,766,-0.0107469033046805,2026-09-23T15:05:51+00:00,1900
plus_odds,Current setup + bookmaker odds,0.5130548302872062,0.9965689199164476,0.4190600522193211,766,-0.0101734306822744,2026-09-23T15:05:51+00:00,1892
odds_only,Bookmaker odds as the only features,0.5195822454308094,0.9968290167248488,0.4190600522193211,766,-0.0099133338738733,2026-09-23T15:05:51+00:00,1900
odds_plus_squad,Current setup + odds + starting XI value,0.5117493472584856,0.9993041425440932,0.4190600522193211,766,-0.0074382080546288,2026-09-23T15:05:51+00:00,1884
logreg_simpler,"Logistic regression, stronger regularisation",0.5078328981723238,1.0065161531612905,0.4190600522193211,766,-0.0002261974374317,2026-09-23T15:05:51+00:00,1892
home_adv_90,Bigger home advantage (90),0.5065274151436031,1.0066614571682757,0.4190600522193211,766,-8.089343044659358e-05,2026-09-23T15:05:51+00:00,1892
current_setup,Your current config.py settings,0.5052219321148825,1.006742350598722,0.4190600522193211,766,0.0,2026-09-23T15:05:51+00:00,1892
home_adv_30,Smaller home advantage (30),0.5052219321148825,1.006884922771284,0.4190600522193211,766,0.0001425721725618,2026-09-23T15:05:51+00:00,1892
elo_only,"Elo ratings only, no form",0.5026109660574413,1.0072086199943255,0.4190600522193211,766,0.0004662693956034,2026-09-23T15:05:51+00:00,1900
elo_k_30,Faster-moving Elo (K=30),0.5104438642297651,1.007497818230124,0.4190600522193211,766,0.0007554676314018,2026-09-23T15:05:51+00:00,1892
elo_plus_squad_value,"Elo + starting XI value, no form",0.4986945169712793,1.009431896558696,0.4190600522193211,766,0.002689545959974,2026-09-23T15:05:51+00:00,1884
form_window_3,Form over last 3 games,0.5065274151436031,1.0094941813172549,0.4190600522193211,766,0.0027518307185325,2026-09-23T15:05:51+00:00,1892
plus_squad_value,Add starting XI value (player quality),0.4947780678851174,1.010710145439512,0.4190600522193211,766,0.0039677948407899,2026-09-23T15:05:51+00:00,1884
elo_k_10,Slower-moving Elo (K=10),0.4921671018276762,1.0108528590026595,0.4190600522193211,766,0.0041105084039374,2026-09-23T15:05:51+00:00,1892
random_forest,Random forest instead of logistic regression,0.5052219321148825,1.0119588505642405,0.4190600522193211,766,0.0052164999655184,2026-09-23T15:05:51+00:00,1892
gradient_boosting,Gradient boosting instead of logistic regression,0.4960835509138381,1.0162572487670865,0.4190600522193211,766,0.0095148981683643,2026-09-23T15:05:51+00:00,1892
current_setup_recent,"Current setup, trained on 2022/23+ only",0.5078328981723238,1.0163380508176922,0.4190600522193211,766,0.0095957002189701,2026-09-23T15:05:51+00:00,758
plus_xg_form,Add xG for/against form (2022/23+ training),0.5091383812010444,1.0183670860952942,0.4190600522193211,766,0.0116247354965721,2026-09-23T15:05:51+00:00,747
plus_all_player,Add XI value + xG form (2022/23+ training),0.5078328981723238,1.0189810901472145,0.4190600522193211,766,0.0122387395484924,2026-09-23T15:05:51+00:00,747
form_window_10,Form over last 10 games,0.4947780678851174,1.0229061332482383,0.4190600522193211,766,0.0161637826495162,2026-09-23T15:05:51+00:00,1892
form_only,"Form only, no Elo",0.4738903394255874,1.0485361845973191,0.4190600522193211,766,0.041793833998597,2026-09-23T15:05:51+00:00,1892
bookmakers_closing,Benchmark: closing odds used directly,0.5261096605744126,0.9888609302137548,0.4190600522193211,766,-0.0178814203849673,2026-09-23T15:09:43+00:00,0
elo_plus_cls_logodds,Elo + closing log-odds,0.5221932114882507,0.990815810202816,0.4190600522193211,766,-0.0159265403959061,2026-09-23T15:09:43+00:00,1900
bookmakers,"Benchmark: bookmaker odds used directly, no model",0.5195822454308094,0.9928383115702548,0.4190600522193211,766,-0.0139040390284671,2026-09-23T15:09:43+00:00,0
bookmakers_pinnacle,Benchmark: Pinnacle odds used directly,0.5182767624020888,0.99358016862241,0.4190600522193211,766,-0.0131621819763121,2026-09-23T15:09:43+00:00,0
elo_plus_logodds,Elo + log-odds (market average),0.5156657963446475,0.9947139382500026,0.4190600522193211,766,-0.0120284123487194,2026-09-23T15:09:43+00:00,1900
logodds_only,Log-odds only (market average),0.5234986945169713,0.9952603585431506,0.4190600522193211,766,-0.0114819920555714,2026-09-23T15:09:43+00:00,1900
plus_logodds,Current setup + log-odds (market average),0.5104438642297651,0.9953223479374216,0.4190600522193211,766,-0.0114200026613006,2026-09-23T15:09:43+00:00,1892
elo_plus_pin_logodds,Elo + Pinnacle log-odds,0.5182767624020888,0.9953247009186514,0.4190600522193211,766,-0.0114176496800706,2026-09-23T15:09:43+00:00,1900
elo_plus_odds,"Elo + bookmaker odds, no form",0.5182767624020888,0.9959954472940415,0.4190600522193211,766,-0.0107469033046805,2026-09-23T15:09:43+00:00,1900
plus_odds,Current setup + bookmaker odds,0.5130548302872062,0.9965689199164476,0.4190600522193211,766,-0.0101734306822744,2026-09-23T15:09:43+00:00,1892
odds_only,Bookmaker odds as the only features,0.5195822454308094,0.9968290167248488,0.4190600522193211,766,-0.0099133338738733,2026-09-23T15:09:43+00:00,1900
odds_plus_squad,Current setup + odds + starting XI value,0.5117493472584856,0.9993041425440932,0.4190600522193211,766,-0.0074382080546288,2026-09-23T15:09:43+00:00,1884
logreg_simpler,"Logistic regression, stronger regularisation",0.5078328981723238,1.0065161531612905,0.4190600522193211,766,-0.0002261974374317,2026-09-23T15:09:43+00:00,1892
home_adv_90,Bigger home advantage (90),0.5065274151436031,1.0066614571682757,0.4190600522193211,766,-8.089343044659358e-05,2026-09-23T15:09:43+00:00,1892
current_setup,Your current config.py settings,0.5052219321148825,1.006742350598722,0.4190600522193211,766,0.0,2026-09-23T15:09:43+00:00,1892
home_adv_30,Smaller home advantage (30),0.5052219321148825,1.006884922771284,0.4190600522193211,766,0.0001425721725618,2026-09-23T15:09:43+00:00,1892
elo_only,"Elo ratings only, no form",0.5026109660574413,1.0072086199943255,0.4190600522193211,766,0.0004662693956034,2026-09-23T15:09:43+00:00,1900
elo_k_30,Faster-moving Elo (K=30),0.5104438642297651,1.007497818230124,0.4190600522193211,766,0.0007554676314018,2026-09-23T15:09:43+00:00,1892
elo_plus_squad_value,"Elo + starting XI value, no form",0.4986945169712793,1.009431896558696,0.4190600522193211,766,0.002689545959974,2026-09-23T15:09:43+00:00,1884
form_window_3,Form over last 3 games,0.5065274151436031,1.0094941813172549,0.4190600522193211,766,0.0027518307185325,2026-09-23T15:09:43+00:00,1892
plus_squad_value,Add starting XI value (player quality),0.4947780678851174,1.010710145439512,0.4190600522193211,766,0.0039677948407899,2026-09-23T15:09:43+00:00,1884
elo_k_10,Slower-moving Elo (K=10),0.4921671018276762,1.0108528590026595,0.4190600522193211,766,0.0041105084039374,2026-09-23T15:09:43+00:00,1892
random_forest,Random forest instead of logistic regression,0.5052219321148825,1.0119588505642405,0.4190600522193211,766,0.0052164999655184,2026-09-23T15:09:43+00:00,1892
gradient_boosting,Gradient boosting instead of logistic regression,0.4960835509138381,1.0162572487670865,0.4190600522193211,766,0.0095148981683643,2026-09-23T15:09:43+00:00,1892
current_setup_recent,"Current setup, trained on 2022/23+ only",0.5078328981723238,1.0163380508176922,0.4190600522193211,766,0.0095957002189701,2026-09-23T15:09:43+00:00,758
plus_xg_form,Add xG for/against form (2022/23+ training),0.5091383812010444,1.0183670860952942,0.4190600522193211,766,0.0116247354965721,2026-09-23T15:09:43+00:00,747
plus_all_player,Add XI value + xG form (2022/23+ training),0.5078328981723238,1.0189810901472145,0.4190600522193211,766,0.0122387395484924,2026-09-23T15:09:43+00:00,747
form_window_10,Form over last 10 games,0.4947780678851174,1.0229061332482383,0.4190600522193211,766,0.0161637826495162,2026-09-23T15:09:43+00:00,1892
form_only,"Form only, no Elo",0.4738903394255874,1.0485361845973191,0.4190600522193211,766,0.041793833998597,2026-09-23T15:09:43+00:00,1892

bookmakers_closing,Benchmark: closing odds used directly,0.5261096605744126,0.9888609302137548,0.4190600522193211,766,-0.0178814203849673,2026-09-23T15:12:08+00:00,0
elo_plus_cls_logodds,Elo + closing log-odds,0.5221932114882507,0.990815810202816,0.4190600522193211,766,-0.0159265403959061,2026-09-23T15:12:08+00:00,1900
elo_plus_cls_logodds_weakreg,"Elo + closing log-odds, weak reg.",0.5248041775456919,0.9909995123341978,0.4190600522193211,766,-0.0157428382645242,2026-09-23T15:12:08+00:00,1900
cls_logodds_only_weakreg,"Closing log-odds only, weak reg.",0.5274151436031331,0.9914925261465436,0.4190600522193211,766,-0.0152498244521784,2026-09-23T15:12:08+00:00,1900
bookmakers,"Benchmark: bookmaker odds used directly, no model",0.5195822454308094,0.9928383115702548,0.4190600522193211,766,-0.0139040390284671,2026-09-23T15:12:08+00:00,0
bookmakers_pinnacle,Benchmark: Pinnacle odds used directly,0.5182767624020888,0.99358016862241,0.4190600522193211,766,-0.0131621819763121,2026-09-23T15:12:08+00:00,0
elo_plus_logodds,Elo + log-odds (market average),0.5156657963446475,0.9947139382500026,0.4190600522193211,766,-0.0120284123487194,2026-09-23T15:12:08+00:00,1900
elo_plus_logodds_weakreg,"Elo + log-odds, weak regularisation",0.5143603133159269,0.994901138312648,0.4190600522193211,766,-0.011841212286074,2026-09-23T15:12:08+00:00,1900
logodds_only,Log-odds only (market average),0.5234986945169713,0.9952603585431506,0.4190600522193211,766,-0.0114819920555714,2026-09-23T15:12:08+00:00,1900
plus_logodds,Current setup + log-odds (market average),0.5104438642297651,0.9953223479374216,0.4190600522193211,766,-0.0114200026613006,2026-09-23T15:12:08+00:00,1892
elo_plus_pin_logodds,Elo + Pinnacle log-odds,0.5182767624020888,0.9953247009186514,0.4190600522193211,766,-0.0114176496800706,2026-09-23T15:12:08+00:00,1900
logodds_only_weakreg,"Log-odds only, weak regularisation",0.5234986945169713,0.9954513385632237,0.4190600522193211,766,-0.0112910120354984,2026-09-23T15:12:08+00:00,1900
elo_plus_pin_logodds_weakreg,"Elo + Pinnacle log-odds, weak reg.",0.52088772845953,0.995545146301572,0.4190600522193211,766,-0.0111972042971502,2026-09-23T15:12:08+00:00,1900
elo_plus_odds,"Elo + bookmaker odds, no form",0.5182767624020888,0.9959954472940415,0.4190600522193211,766,-0.0107469033046805,2026-09-23T15:12:08+00:00,1900
plus_odds,Current setup + bookmaker odds,0.5130548302872062,0.9965689199164476,0.4190600522193211,766,-0.0101734306822744,2026-09-23T15:12:08+00:00,1892
odds_only,Bookmaker odds as the only features,0.5195822454308094,0.9968290167248488,0.4190600522193211,766,-0.0099133338738733,2026-09-23T15:12:08+00:00,1900
odds_plus_squad,Current setup + odds + starting XI value,0.5117493472584856,0.9993041425440932,0.4190600522193211,766,-0.0074382080546288,2026-09-23T15:12:08+00:00,1884
logreg_simpler,"Logistic regression, stronger regularisation",0.5078328981723238,1.0065161531612905,0.4190600522193211,766,-0.0002261974374317,2026-09-23T15:12:08+00:00,1892
home_adv_90,Bigger home advantage (90),0.5065274151436031,1.0066614571682757,0.4190600522193211,766,-8.089343044659358e-05,2026-09-23T15:12:08+00:00,1892
current_setup,Your current config.py settings,0.5052219321148825,1.006742350598722,0.4190600522193211,766,0.0,2026-09-23T15:12:08+00:00,1892
home_adv_30,Smaller home advantage (30),0.5052219321148825,1.006884922771284,0.4190600522193211,766,0.0001425721725618,2026-09-23T15:12:08+00:00,1892
elo_only,"Elo ratings only, no form",0.5026109660574413,1.0072086199943255,0.4190600522193211,766,0.0004662693956034,2026-09-23T15:12:08+00:00,1900
elo_k_30,Faster-moving Elo (K=30),0.5104438642297651,1.007497818230124,0.4190600522193211,766,0.0007554676314018,2026-09-23T15:12:08+00:00,1892
elo_plus_squad_value,"Elo + starting XI value, no form",0.4986945169712793,1.009431896558696,0.4190600522193211,766,0.002689545959974,2026-09-23T15:12:08+00:00,1884
form_window_3,Form over last 3 games,0.5065274151436031,1.0094941813172549,0.4190600522193211,766,0.0027518307185325,2026-09-23T15:12:08+00:00,1892
plus_squad_value,Add starting XI value (player quality),0.4947780678851174,1.010710145439512,0.4190600522193211,766,0.0039677948407899,2026-09-23T15:12:08+00:00,1884
elo_k_10,Slower-moving Elo (K=10),0.4921671018276762,1.0108528590026595,0.4190600522193211,766,0.0041105084039374,2026-09-23T15:12:08+00:00,1892
random_forest,Random forest instead of logistic regression,0.5052219321148825,1.0119588505642405,0.4190600522193211,766,0.0052164999655184,2026-09-23T15:12:08+00:00,1892
gradient_boosting,Gradient boosting instead of logistic regression,0.4960835509138381,1.0162572487670865,0.4190600522193211,766,0.0095148981683643,2026-09-23T15:12:08+00:00,1892
current_setup_recent,"Current setup, trained on 2022/23+ only",0.5078328981723238,1.0163380508176922,0.4190600522193211,766,0.0095957002189701,2026-09-23T15:12:08+00:00,758
plus_xg_form,Add xG for/against form (2022/23+ training),0.5091383812010444,1.0183670860952942,0.4190600522193211,766,0.0116247354965721,2026-09-23T15:12:08+00:00,747
plus_all_player,Add XI value + xG form (2022/23+ training),0.5078328981723238,1.0189810901472145,0.4190600522193211,766,0.0122387395484924,2026-09-23T15:12:08+00:00,747
form_window_10,Form over last 10 games,0.4947780678851174,1.0229061332482383,0.4190600522193211,766,0.0161637826495162,2026-09-23T15:12:08+00:00,1892
form_only,"Form only, no Elo",0.4738903394255874,1.0485361845973191,0.4190600522193211,766,0.041793833998597,2026-09-23T15:12:08+00:00,1892
bookmakers_closing,Benchmark: closing odds used directly,0.5261096605744126,0.9888609302137548,0.41906005221932113,766,-0.017881420384967317,2026-09-23T15:15:07+00:00,0
elo_plus_cls_logodds,Elo + closing log-odds,0.5221932114882507,0.990815810202816,0.41906005221932113,766,-0.01592654039590613,2026-09-23T15:15:07+00:00,1900
elo_plus_cls_logodds_weakreg,"Elo + closing log-odds, weak reg.",0.5248041775456919,0.9909995123341978,0.41906005221932113,766,-0.015742838264524273,2026-09-23T15:15:07+00:00,1900
cls_logodds_only_weakreg,"Closing log-odds only, weak reg.",0.5274151436031331,0.9914925261465436,0.41906005221932113,766,-0.015249824452178484,2026-09-23T15:15:07+00:00,1900
bookmakers,"Benchmark: bookmaker odds used directly, no model",0.5195822454308094,0.9928383115702549,0.41906005221932113,766,-0.013904039028467152,2026-09-23T15:15:07+00:00,0
bookmakers_pinnacle,Benchmark: Pinnacle odds used directly,0.5182767624020888,0.9935801686224099,0.41906005221932113,766,-0.013162181976312137,2026-09-23T15:15:07+00:00,0
elo_plus_cls_logodds_no_covid,"Elo + closing log-odds, no-crowd removed",0.5287206266318538,0.9939721624200657,0.41906005221932113,766,-0.012770188178656383,2026-09-23T15:15:07+00:00,1428
elo_plus_logodds,Elo + log-odds (market average),0.5156657963446475,0.9947139382500026,0.41906005221932113,766,-0.01202841234871943,2026-09-23T15:15:07+00:00,1900
elo_plus_logodds_weakreg,"Elo + log-odds, weak regularisation",0.5143603133159269,0.994901138312648,0.41906005221932113,766,-0.011841212286074043,2026-09-23T15:15:07+00:00,1900
logodds_only,Log-odds only (market average),0.5234986945169713,0.9952603585431506,0.41906005221932113,766,-0.011481992055571433,2026-09-23T15:15:07+00:00,1900
plus_logodds,Current setup + log-odds (market average),0.5104438642297651,0.9953223479374215,0.41906005221932113,766,-0.01142000266130061,2026-09-23T15:15:07+00:00,1892
elo_plus_pin_logodds,Elo + Pinnacle log-odds,0.5182767624020888,0.9953247009186514,0.41906005221932113,766,-0.01141764968007064,2026-09-23T15:15:07+00:00,1900
logodds_only_weakreg,"Log-odds only, weak regularisation",0.5234986945169713,0.9954513385632237,0.41906005221932113,766,-0.011291012035498427,2026-09-23T15:15:07+00:00,1900
elo_plus_pin_logodds_weakreg,"Elo + Pinnacle log-odds, weak reg.",0.52088772845953,0.9955451463015719,0.41906005221932113,766,-0.01119720429715021,2026-09-23T15:15:07+00:00,1900
elo_plus_odds,"Elo + bookmaker odds, no form",0.5182767624020888,0.9959954472940415,0.41906005221932113,766,-0.010746903304680533,2026-09-23T15:15:07+00:00,1900
plus_odds,Current setup + bookmaker odds,0.5130548302872062,0.9965689199164476,0.41906005221932113,766,-0.010173430682274498,2026-09-23T15:15:07+00:00,1892
odds_only,Bookmaker odds as the only features,0.5195822454308094,0.9968290167248487,0.41906005221932113,766,-0.009913333873873387,2026-09-23T15:15:07+00:00,1900
logodds_only_no_covid,"Log-odds only, no-crowd matches removed",0.5195822454308094,0.9982303926264825,0.41906005221932113,766,-0.008511957972239581,2026-09-23T15:15:07+00:00,1428
elo_plus_logodds_no_covid,"Elo + log-odds, no-crowd matches removed",0.5130548302872062,0.9983079199563569,0.41906005221932113,766,-0.008434430642365154,2026-09-23T15:15:07+00:00,1428
odds_plus_squad,Current setup + odds + starting XI value,0.5117493472584856,0.9993041425440933,0.41906005221932113,766,-0.007438208054628803,2026-09-23T15:15:07+00:00,1884
current_setup_no_covid,"Current setup, no-crowd matches removed",0.5104438642297651,1.005899781068988,0.41906005221932113,766,-0.0008425695297340496,2026-09-23T15:15:07+00:00,1422
logreg_simpler,"Logistic regression, stronger regularisation",0.5078328981723238,1.0065161531612903,0.41906005221932113,766,-0.00022619743743179654,2026-09-23T15:15:07+00:00,1892
home_adv_90,Bigger home advantage (90),0.5065274151436031,1.0066614571682755,0.41906005221932113,766,-8.089343044659358e-05,2026-09-23T15:15:07+00:00,1892
current_setup,Your current config.py settings,0.5052219321148825,1.006742350598722,0.41906005221932113,766,0.0,2026-09-23T15:15:07+00:00,1892
home_adv_30,Smaller home advantage (30),0.5052219321148825,1.006884922771284,0.41906005221932113,766,0.00014257217256186117,2026-09-23T15:15:07+00:00,1892
elo_only,"Elo ratings only, no form",0.5026109660574413,1.0072086199943255,0.41906005221932113,766,0.00046626939560345804,2026-09-23T15:15:07+00:00,1900
elo_k_30,Faster-moving Elo (K=30),0.5104438642297651,1.007497818230124,0.41906005221932113,766,0.0007554676314018849,2026-09-23T15:15:07+00:00,1892
elo_plus_squad_value,"Elo + starting XI value, no form",0.49869451697127937,1.0094318965586961,0.41906005221932113,766,0.00268954595997406,2026-09-23T15:15:07+00:00,1884
form_window_3,Form over last 3 games,0.5065274151436031,1.0094941813172547,0.41906005221932113,766,0.0027518307185325774,2026-09-23T15:15:07+00:00,1892
plus_squad_value,Add starting XI value (player quality),0.49477806788511747,1.010710145439512,0.41906005221932113,766,0.003967794840789907,2026-09-23T15:15:07+00:00,1884
elo_k_10,Slower-moving Elo (K=10),0.49216710182767626,1.0108528590026595,0.41906005221932113,766,0.004110508403937452,2026-09-23T15:15:07+00:00,1892
random_forest,Random forest instead of logistic regression,0.5052219321148825,1.0119588505642405,0.41906005221932113,766,0.0052164999655184285,2026-09-23T15:15:07+00:00,1892
gradient_boosting,Gradient boosting instead of logistic regression,0.4960835509138381,1.0162572487670865,0.41906005221932113,766,0.009514898168364372,2026-09-23T15:15:07+00:00,1892
current_setup_recent,"Current setup, trained on 2022/23+ only",0.5078328981723238,1.0163380508176922,0.41906005221932113,766,0.00959570021897016,2026-09-23T15:15:07+00:00,758
plus_xg_form,Add xG for/against form (2022/23+ training),0.5091383812010444,1.0183670860952942,0.41906005221932113,766,0.01162473549657217,2026-09-23T15:15:07+00:00,747
plus_all_player,Add XI value + xG form (2022/23+ training),0.5078328981723238,1.0189810901472145,0.41906005221932113,766,0.012238739548492417,2026-09-23T15:15:07+00:00,747
form_window_10,Form over last 10 games,0.49477806788511747,1.0229061332482383,0.41906005221932113,766,0.016163782649516234,2026-09-23T15:15:07+00:00,1892
form_only,"Form only, no Elo",0.47389033942558745,1.0485361845973191,0.41906005221932113,766,0.04179383399859704,2026-09-23T15:15:07+00:00,1892
